Org Name,About,Website,Org Type,Sector,Purpose,Activities,Tags,Digital Harms Addressed,Tech Focus,Supported identity technologies,Parent Org,Me2B Relationship,Key People,Audience,Partners,Working group,License,,,Date Founded,Date Ended,Status,Annual Budget,Funding,Scope,Location(s),Products and Projects (draw from DB of these),Twitter Profile,LinkedIn Profile,Github Profile,Relevant Publications
Good ID,Through conversation and collaborative initiatives: the #GoodID movement will explore the different interests of people: governments: and businesses: learn from implementation: and build better systems that work for governments: business and individuals.,https://www.good-id.org/en/,Foundation,for-profit,education: Consumer support,funding: movement building: outreach,,"exclusion
",identity: Information Sharing Control,,Omidyar Network,GET:  Reference source for unifying vocabularyesp. Identity.  Good Identity Principles.  Background info materials and research.  GIVE:  re-broadcast communication and education materials as aligned.  ,Subhashish Bhadra,,,,,,,,,Active,,,global,,,https://twitter.com/goodid,https://www.linkedin.com/company/good-id/,,
MyData,"MyData Global’s mission is to empower individuals by improving their right to self-determination regarding their personal data.

The human-centric paradigm is aimed at a fair: sustainable: and prosperous digital society: where the sharing of personal data is based on trust as well as balanced and fair relationship between individuals and organisations. ",https://mydata.org/ ,NGO,non-profit,tech interoperability,movement building,,"
",Information Sharing Control: Data Mobility: Data Storage: Terms Management,,,"Reuse any work from MyData.org that advances the Code of Practice and Certification.  Explore creating Theme Hub(s) for specific Me2B tasks?   Relationship between these two ""sibling"" orgs is TBD on both sides. ","John Wunderlich
Julian Ranger
Henrik Biering",,,,,,,,,Active,,,global,,,https://twitter.com/mydataorg,https://www.linkedin.com/company/mydata-global/,https://github.com/mydataglobal,
Ranking Digital Rights,"Ranking Digital Rights (RDR) works to promote freedom of expression and privacy on the internet by creating global standards and incentives for companies to respect and protect users’ rights.

We do this by ranking the world’s most powerful internet: mobile: and telecommunications companies on relevant commitments and policies: based on international human rights standards. We work with companies as well as advocates: researchers: investors: and policymakers to establish and advance global standards for corporate accountability.",https://rankingdigitalrights.org/,NGO,non-profit,certification and compliance: transparancy and accountability,,privacy,,,,Open Technology Institute,Content source for Me2B Certification?,,,,,,,,,,Active,,,global,,,https://twitter.com/rankingrights,,https://github.com/rankingdigitalrights,https://www.newamerica.org/oti/ranking-digital-rights/
Open Technology Institute,"“The Open Technology Institute looks at how, in this digital age, we ensure that there is universal access, that we have an Internet that is as Sir Timothy Berners-Lee envisioned: one that is open and free, ... where inequities in other parts of society don’t play out.”",https://www.newamerica.org/oti/,,,,,,,,,New America,,,,Detroit Digital Justice Coalition,,,,,,,,,,,,,,,,
New America,"We are dedicated to renewing America by continuing the quest to realize our nation's highest ideals, honestly confronting the challenges caused by rapid technological and social change, and seizing the opportunities those changes create.",https://www.newamerica.org/oti/,NGO,non-profit,education,,,,,,,,,,,,,,,,,,,,,,,,,,
Creative Commons,Creative Commons helps you legally share your knowledge and creativity to build a more equitable: accessible: and innovative world. We unlock the full potential of the internet to drive a new era of development: growth and productivity.,https://creativecommons.org,NGO,non-profit,governance,publication: standard development,,,Information Sharing Control,,,Exemplar for Customer Commons Information Sharing Terms.,Lawrence Lessig,,,,,,,,,Active?,,,global,"Mountainview, CA",,https://twitter.com/creativecommons,https://www.linkedin.com/company/creative-commons/,https://github.com/creativecommons,
Docracy,Docracy is a home for contracts and other legal documents: socially curated by the communities that use them. Our mission is to make these documents freely available for everyone: while in the process making them easier to customize and use. No more shady templates behind a paywall where you click download and just hope for the best. Instead we offer reputable: transparent sources and social proof to help you find something as close as possible to the perfect document.,https://www.docracy.com/,Company ,for-profit,human rights: transparency and accountability,publication,open processes,,,,, Background info materials for Legal Terms.,,,,,,,,,,Active,,,global,"Helsinki, Finland",,https://twitter.com/docracy,,https://github.com/Docracy,
Terms of Service Didn't Read,"“I have read and agree to the Terms” is the biggest lie on the web. We aim to fix that.  

We are a user rights initiative to rate and label website terms & privacy policies: from very good Class A to very bad Class E.",https://tosdr.org/ ,NGO,non-profit,Consumer Education: transparancy and accountability,research: publication,,,,,,Content source for Me2B Certification?,,,,,,,,,,Active,,,global,Berlin,,https://twitter.com/tosdr,https://www.linkedin.com/company/terms-of-service-didn-t-read/about/,https://github.com/tosdr,
TermSafe,TermSAFE™ aids and supports businesses by providing a live TermSAFE™ shield which allows you to show your users that your Terms and Conditions have been reviewed and they do business with you in total confidence and comfort. Once again: TermSAFE™’s mission is to improve the users online experience: improve the business’s customer service while improving the relationship between the two.,http://termsafe.com/,Company,for-profit,certification and compliance,service provider: certification ,,,,,,Content source for Me2B Certification?,,,,,,,,,,Active? ,,,,,,https://twitter.com/term_SAFE,,,
iubenda,"We help with the legal requirements: so you can focus on the business
Attorney-level solutions to make your websites and apps compliant with the law across multiple countries and legislations",https://www.iubenda.com/en/,Company,for-profit,certification and compliance,service provider: certification ,,,,,,Me2B Certification Candidate? Content source for Me2B Certification?,,,,,,,,,,Defunct? ,,,,,,https://twitter.com/iubenda,"https://www.linkedin.com/company/iubenda/
","https://github.com/iubenda
",
